Year,Economic activity,Value
2010,,
2011,,9.6
2012,,7.9
2013,,7.4
2014,,2.8
2015,,7.2
2016,,6.1
2017,,12.3
2018,,6.2
2019,,7.8
2010,"Agriculture, forestry and fishing",
2011,"Agriculture, forestry and fishing",23.8
2012,"Agriculture, forestry and fishing",6.1
2013,"Agriculture, forestry and fishing",5.9
2014,"Agriculture, forestry and fishing",6.8
2015,"Agriculture, forestry and fishing",-10.0
2016,"Agriculture, forestry and fishing",7.9
2017,"Agriculture, forestry and fishing",3.4
2018,"Agriculture, forestry and fishing",-20.2
2019,"Agriculture, forestry and fishing",-14.5
2010,MIMEC,
2011,MIMEC,12.6
2012,MIMEC,11.5
2013,MIMEC,8.4
2014,MIMEC,2.2
2015,MIMEC,9.2
2016,MIMEC,8.3
2017,MIMEC,6.1
2018,MIMEC,8.6
2019,MIMEC,8.9
2010,Services,
2011,Services,6.7
2012,Services,2.9
2013,Services,1.6
2014,Services,5.9
2015,Services,5.5
2016,Services,3.9
2017,Services,7.5
2018,Services,4.4
2019,Services,5.3
