Year,Section,Value
2017,,88
2020,,89
2017,Enabling Environment,96
2020,Enabling Environment,94
2017,Institutions and Participation,89
2020,Institutions and Participation,89
2017,Management Instruments,83
2020,Management Instruments,87
2017,Financing,84
2020,Financing,85
