Year,Type of proceeding,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2024,Administrative Offense Proceedings,,,,49686
2025,Administrative Offense Proceedings,,,,52125
2024,Criminal Proceedings,,,,96813
2025,Criminal Proceedings,,,,98186
