Year,Value,GeoCode
2012,59.4,
2013,57.7,
2014,63.9,
2015,61.6,
2016,56.7,
2017,68.5,
2018,62.9,
2019,52.0,
2020,72.5,
2022,71.3,
2023,69.9,
