Year,typification,sex,Series,Value
2010,cities,,overcrowding rate,9.6
2011,cities,,overcrowding rate,9.5
2012,cities,,overcrowding rate,10.8
2013,cities,,overcrowding rate,10.4
2014,cities,,overcrowding rate,9.9
2015,cities,,overcrowding rate,10.5
2016,cities,,overcrowding rate,11.0
2017,cities,,overcrowding rate,11.4
2018,cities,,overcrowding rate,11.5
2019,cities,,overcrowding rate,12.7
2010,smaller towns and suburbs,,overcrowding rate,4.7
2011,smaller towns and suburbs,,overcrowding rate,4.1
2012,smaller towns and suburbs,,overcrowding rate,4.8
2013,smaller towns and suburbs,,overcrowding rate,5.2
2014,smaller towns and suburbs,,overcrowding rate,5.2
2015,smaller towns and suburbs,,overcrowding rate,5.6
2016,smaller towns and suburbs,,overcrowding rate,5.9
2017,smaller towns and suburbs,,overcrowding rate,5.3
2018,smaller towns and suburbs,,overcrowding rate,5.5
2019,smaller towns and suburbs,,overcrowding rate,5.5
2010,rural areas,,overcrowding rate,4.7
2011,rural areas,,overcrowding rate,4.1
2012,rural areas,,overcrowding rate,3.7
2013,rural areas,,overcrowding rate,4.0
2014,rural areas,,overcrowding rate,4.1
2015,rural areas,,overcrowding rate,3.9
2016,rural areas,,overcrowding rate,3.5
2017,rural areas,,overcrowding rate,3.9
2018,rural areas,,overcrowding rate,4.2
2019,rural areas,,overcrowding rate,4.0
2010,cities,,rate of overburdening by housing costs,16.2
2011,cities,,rate of overburdening by housing costs,18.0
2012,cities,,rate of overburdening by housing costs,19.8
2013,cities,,rate of overburdening by housing costs,18.9
2014,cities,,rate of overburdening by housing costs,19.3
2015,cities,,rate of overburdening by housing costs,19.1
2016,cities,,rate of overburdening by housing costs,19.6
2017,cities,,rate of overburdening by housing costs,17.9
2018,cities,,rate of overburdening by housing costs,17.6
2019,cities,,rate of overburdening by housing costs,16.2
2010,smaller towns and suburbs,,rate of overburdening by housing costs,13.0
2011,smaller towns and suburbs,,rate of overburdening by housing costs,14.5
2012,smaller towns and suburbs,,rate of overburdening by housing costs,15.5
2013,smaller towns and suburbs,,rate of overburdening by housing costs,16.1
2014,smaller towns and suburbs,,rate of overburdening by housing costs,14.9
2015,smaller towns and suburbs,,rate of overburdening by housing costs,14.5
2016,smaller towns and suburbs,,rate of overburdening by housing costs,14.5
2017,smaller towns and suburbs,,rate of overburdening by housing costs,13.4
2018,smaller towns and suburbs,,rate of overburdening by housing costs,13.3
2019,smaller towns and suburbs,,rate of overburdening by housing costs,12.7
2010,rural areas,,rate of overburdening by housing costs,12.3
2011,rural areas,,rate of overburdening by housing costs,13.6
2012,rural areas,,rate of overburdening by housing costs,13.9
2013,rural areas,,rate of overburdening by housing costs,13.3
2014,rural areas,,rate of overburdening by housing costs,12.7
2015,rural areas,,rate of overburdening by housing costs,12.0
2016,rural areas,,rate of overburdening by housing costs,12.2
2017,rural areas,,rate of overburdening by housing costs,11.0
2018,rural areas,,rate of overburdening by housing costs,10.4
2019,rural areas,,rate of overburdening by housing costs,12.4
