Year,completeness of disaggregation,Value
2023,fully disaggregated,
2024,fully disaggregated,23.0
2025,fully disaggregated,
2023,partially disaggregated,
2024,partially disaggregated,23.0
2025,partially disaggregated,
2023,not disaggregated,
2024,not disaggregated,54.0
2025,not disaggregated,
