Year,Units,time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,gross disbursements (oda and oof),,,,62278.0
2011,million eur,gross disbursements (oda and oof),,,,55027.0
2012,million eur,gross disbursements (oda and oof),,,,58488.0
2013,million eur,gross disbursements (oda and oof),,,,60070.0
2014,million eur,gross disbursements (oda and oof),,,,59093.0
2015,million eur,gross disbursements (oda and oof),,,,55315.0
2016,million eur,gross disbursements (oda and oof),,,,54347.0
2017,million eur,gross disbursements (oda and oof),,,,55518.0
2018,million eur,gross disbursements (oda and oof),,,,46901.0
2019,million eur,gross disbursements (oda and oof),r,,,50919.0
2020,million eur,gross disbursements (oda and oof),,,,46338.0
2021,million eur,gross disbursements (oda and oof),,,,48182.0
2022,million eur,gross disbursements (oda and oof),,,,44117.0
2023,million eur,gross disbursements (oda and oof),,,,41507.0
2024,million eur,gross disbursements (oda and oof),…,,,
2010,million eur,gross disbursements (oda),,,,1428.0
2011,million eur,gross disbursements (oda),,,,1480.0
2012,million eur,gross disbursements (oda),,,,1421.0
2013,million eur,gross disbursements (oda),,,,1410.0
2014,million eur,gross disbursements (oda),,,,1441.0
2015,million eur,gross disbursements (oda),,,,1447.0
2016,million eur,gross disbursements (oda),,,,1519.0
2017,million eur,gross disbursements (oda),,,,1617.0
2018,million eur,gross disbursements (oda),,,,1637.0
2019,million eur,gross disbursements (oda),,,,1587.0
2020,million eur,gross disbursements (oda),,,,1546.0
2021,million eur,gross disbursements (oda),,,,1790.0
2022,million eur,gross disbursements (oda),,,,1635.0
2023,million eur,gross disbursements (oda),,,,1516.0
2024,million eur,gross disbursements (oda),…,,,
2010,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,16259.0
2011,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,15623.0
2012,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,16207.0
2013,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,18180.0
2014,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,17541.0
2015,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,17714.0
2016,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,18761.0
2017,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,18239.0
2018,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,17234.0
2019,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,17649.0
2020,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,16686.0
2021,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,15738.0
2022,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,17723.0
2023,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,17317.0
2024,"million usd, constant prices (2023)",gross disbursements (oda and oof),…,,,
2010,"million usd, constant prices (2023)",gross disbursements (oda),,,,19.4
2011,"million usd, constant prices (2023)",gross disbursements (oda),,,,20.1
2012,"million usd, constant prices (2023)",gross disbursements (oda),,,,20.1
2013,"million usd, constant prices (2023)",gross disbursements (oda),,,,19.8
2014,"million usd, constant prices (2023)",gross disbursements (oda),,,,20.1
2015,"million usd, constant prices (2023)",gross disbursements (oda),,,,20.2
2016,"million usd, constant prices (2023)",gross disbursements (oda),,,,20.4
2017,"million usd, constant prices (2023)",gross disbursements (oda),,,,20.2
2018,"million usd, constant prices (2023)",gross disbursements (oda),,,,19.9
2019,"million usd, constant prices (2023)",gross disbursements (oda),,,,19.4
2020,"million usd, constant prices (2023)",gross disbursements (oda),,,,18.6
2021,"million usd, constant prices (2023)",gross disbursements (oda),p,,,18.7
2022,"million usd, constant prices (2023)",gross disbursements (oda),p,,,18.3
2023,"million usd, constant prices (2023)",gross disbursements (oda),p,,,18.5
2024,"million usd, constant prices (2023)",gross disbursements (oda),p,,,17.8
