Year,Units,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,percentage,,.,,,population who had the impression that public officials are corruptible,
2011,percentage,,.,,,population who had the impression that public officials are corruptible,
2012,percentage,,.,,,population who had the impression that public officials are corruptible,
2013,percentage,,.,,,population who had the impression that public officials are corruptible,
2014,percentage,,.,,,population who had the impression that public officials are corruptible,
2015,percentage,,,,,population who had the impression that public officials are corruptible,4.65
2016,percentage,,.,,,population who had the impression that public officials are corruptible,
2017,percentage,,,,,population who had the impression that public officials are corruptible,3.66
2018,percentage,,.,,,population who had the impression that public officials are corruptible,
2019,percentage,,,,,population who had the impression that public officials are corruptible,4.67
2020,percentage,,.,,,population who had the impression that public officials are corruptible,
2021,percentage,,,,,population who had the impression that public officials are corruptible,3.86
2022,percentage,,.,,,population who had the impression that public officials are corruptible,
2023,percentage,,,,,population who had the impression that public officials are corruptible,11.56
2010,percentage,female,.,,,population who had the impression that public officials are corruptible,
2011,percentage,female,.,,,population who had the impression that public officials are corruptible,
2012,percentage,female,.,,,population who had the impression that public officials are corruptible,
2013,percentage,female,.,,,population who had the impression that public officials are corruptible,
2014,percentage,female,.,,,population who had the impression that public officials are corruptible,
2015,percentage,female,,,,population who had the impression that public officials are corruptible,4.89
2016,percentage,female,.,,,population who had the impression that public officials are corruptible,
2017,percentage,female,,,,population who had the impression that public officials are corruptible,3.75
2018,percentage,female,.,,,population who had the impression that public officials are corruptible,
2019,percentage,female,,,,population who had the impression that public officials are corruptible,4.62
2020,percentage,female,.,,,population who had the impression that public officials are corruptible,
2021,percentage,female,,,,population who had the impression that public officials are corruptible,3.04
2022,percentage,female,.,,,population who had the impression that public officials are corruptible,
2023,percentage,female,,,,population who had the impression that public officials are corruptible,10.2
2010,percentage,male,.,,,population who had the impression that public officials are corruptible,
2011,percentage,male,.,,,population who had the impression that public officials are corruptible,
2012,percentage,male,.,,,population who had the impression that public officials are corruptible,
2013,percentage,male,.,,,population who had the impression that public officials are corruptible,
2014,percentage,male,.,,,population who had the impression that public officials are corruptible,
2015,percentage,male,,,,population who had the impression that public officials are corruptible,4.36
2016,percentage,male,.,,,population who had the impression that public officials are corruptible,
2017,percentage,male,,,,population who had the impression that public officials are corruptible,3.57
2018,percentage,male,.,,,population who had the impression that public officials are corruptible,
2019,percentage,male,,,,population who had the impression that public officials are corruptible,4.56
2020,percentage,male,.,,,population who had the impression that public officials are corruptible,
2021,percentage,male,,,,population who had the impression that public officials are corruptible,4.68
2022,percentage,male,.,,,population who had the impression that public officials are corruptible,
2023,percentage,male,,,,population who had the impression that public officials are corruptible,12.94
2019,percentage,divers,,,,population who had the impression that public officials are corruptible,28.0
2021,percentage,divers,,,,population who had the impression that public officials are corruptible,31.19
2023,percentage,divers,,,,population who had the impression that public officials are corruptible,20.85
2010,number,,s,,,,354.0
2011,number,,,,,,295.0
2012,number,,,,,,163.0
2013,number,,,,,,222.0
2014,number,,,,,,121.0
2015,number,,,,,,148.0
