Year,thematic area,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2021,,,,,87
2025,,,,,90
2019,(1) maternity care,r,,,69
2021,(1) maternity care,r,,,69
2025,(1) maternity care,,,,78
2019,(2) contraception and family planning,,,,85
2021,(2) contraception and family planning,,,,85
2025,(2) contraception and family planning,,,,85
2021,(3) comprehensive sexuality education and information,,,,100
2025,(3) comprehensive sexuality education and information,,,,100
2019,(4) hiv and hpv,,,,100
2021,(4) hiv and hpv,,,,100
2025,(4) hiv and hpv,,,,100
