Value,en,Disaggregation combinations using this value,Number of indicators
Unbekanntes Alter,Unknown Age,1,1
13 Jahre und jünger,13 years and under,6,4
14 bis unter 18 Jahre,14 to under 18 years,6,4
15 bis unter 25 Jahre,15 to under 25 years,5,3
16 bis unter 25 Jahre,16 to under 25 years,5,1
16 to under 75 years,16 to under 75 years,5,1
17 Jahre und jünger,17 years and under,4,4
18 bis unter 21 Jahre,18 to under 21 years,3,3
18 bis unter 30 Jahre,18 to under 30 years,1,1
18 bis unter 65 Jahre,18 to under 65 years,3,3
21 bis unter 25 Jahre,21 to under 25 years,1,1
21 bis unter 60 Jahre,21 to under 60 years,2,2
25 bis unter 45 Jahre,25 to under 45 years,1,1
25 bis unter 64 Jahre,25 to under 45 years,3,1
25 bis unter 75 Jahre,25 to under 75 years,1,1
25 Jahre und mehr,25 years and over,1,1
30 bis unter 45 Jahre,30 to under 45 years,1,1
45 bis unter 55 Jahre,45 to under 55 years,1,1
45 bis unter 65 Jahre,45 to under 65 years,1,1
55 bis unter 65 Jahre,55 to under 65 years,1,1
60 Jahre und mehr,60 years and over,2,2
65 Jahre und mehr,65 years and over,5,5
Unter 1 Jahr,Under 1 year,1,1
Unter 15 Jahren,Under 15 years,1,1
Unter 18 Jahren,under 18 years,2,1
Unter 5 Jahren,Under 5 years,1,1
